timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-10-21 09:00:00,2085.112,2111.4859269571803,2378.190838098872,1780.243,2107.5538624771675
2021-10-21 10:00:00,2179.89,2109.3105315786697,2365.949824706605,1780.243,2112.404670416821
2021-10-21 11:00:00,2179.89,2195.2361134200587,2421.1212179639356,1889.238,2113.3330585624403
2021-10-21 12:00:00,2179.89,2173.8668555299455,2366.0980027328815,1961.901,2113.546535284601
2021-10-21 13:00:00,2179.89,2176.968450982988,2317.9835440483694,1961.901,2113.6171115702705
2021-10-21 14:00:00,2293.623,2176.968450982988,2274.4357569064555,1961.901,2113.6601640522313
2021-10-21 15:00:00,2350.49,2237.2307633016117,2260.3473275458996,1832.51,2113.6978369523067
2021-10-21 16:00:00,2179.89,2239.955861480963,2314.257635100138,1977.836,2113.734464516055
2021-10-21 17:00:00,2179.89,2116.9451674721804,2211.870931248623,2107.227,2113.7708884841386
2021-10-21 18:00:00,1176.575,1157.2223707398512,1620.0172438450984,1201.489,2113.807272835202
2021-10-21 19:00:00,1176.575,1145.8843334278893,1115.6712256520584,1174.559,2113.843649474504
2021-10-21 20:00:00,1118.711,1126.0710301222596,1115.3744158660325,1118.628,2113.8800246128694
2021-10-21 21:00:00,1080.135,1073.0752193094943,1110.1100078958286,1081.34,2113.9163994590913
2021-10-21 22:00:00,1022.27,1022.3079336390344,1094.017685709197,1006.765,2113.9527742484515
2021-10-21 23:00:00,964.406,957.1228735705733,1056.2939003344238,913.546,2113.989149026744
2021-10-22 00:00:00,1086.095,1327.2635571084481,1468.488942785731,1383.756,2114.0255238028826
2021-10-22 01:00:00,1086.095,1185.1745564394366,1556.109135728231,1383.756,2114.061898578602
2021-10-22 02:00:00,1086.095,1164.9511008505942,1575.069108888159,1383.756,2114.0982733542396
2021-10-22 03:00:00,1086.095,1226.8491171803983,1655.0382066323787,1383.756,2114.1346481298615
2021-10-22 04:00:00,1076.567,1242.825164198822,1654.3611123508458,1371.618,2114.17102290548
2021-10-22 05:00:00,1171.003,1300.0031601993842,1683.7543004091206,1371.618,2114.207397681098
2021-10-22 06:00:00,1397.649,1390.7080093987777,1919.0314051979096,1663.6,2114.2437724567158
2021-10-22 07:00:00,1397.649,1616.0858800709316,2090.467114267056,1935.297,2114.2801472323335
2021-10-22 08:00:00,1699.843,1614.4657760303164,2137.7003348563103,2085.777,2114.3165220079513
2021-10-22 09:00:00,1600.56,1841.0324273385215,2264.675448669357,2085.112,2114.352896783569
2021-10-22 10:00:00,1676.778,1633.4769870831426,2208.866564093425,2179.89,2114.389271559187
2021-10-22 11:00:00,1657.723,1730.7567004359764,2164.859074391831,2179.89,2114.4256463348047
2021-10-22 12:00:00,1714.886,1712.8217549320632,2037.2492037054903,2179.89,2114.4620211104225
