timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-10-21 09:00:00,2085.112,2121.4251736389933,2378.190838098872,1780.243,2107.5538624771675
2021-10-21 10:00:00,2179.89,2115.6123683727883,2365.949824706605,1780.243,2112.404670416821
2021-10-21 11:00:00,2179.89,2214.2072376126334,2421.1212179639406,1889.238,2113.3330585624403
2021-10-21 12:00:00,2179.89,2211.5613023507276,2366.09800273292,1961.901,2113.546535284601
2021-10-21 13:00:00,2179.89,2197.73537880906,2317.983544048409,1961.901,2113.6171115702705
2021-10-21 14:00:00,2293.623,2173.4236700140796,2274.4357569064964,1961.901,2113.6601640522313
2021-10-21 15:00:00,2350.49,2257.1775849050346,2260.3473275459537,1832.51,2113.6978369523067
2021-10-21 16:00:00,2179.89,2297.032917134754,2314.257635100198,1977.836,2113.734464516055
2021-10-21 17:00:00,2179.89,2153.288351428585,2211.8709312486844,2107.227,2113.7708884841386
2021-10-21 18:00:00,1176.575,1152.5733111111126,1620.0172438451364,1201.489,2113.807272835202
2021-10-21 19:00:00,1176.575,1145.0984518364774,1115.6712256520761,1174.559,2113.843649474504
2021-10-21 20:00:00,1118.711,1119.651724628022,1115.374415866049,1118.628,2113.8800246128694
2021-10-21 21:00:00,1080.135,1069.3422597055037,1110.1100078958498,1081.34,2113.9163994590913
2021-10-21 22:00:00,1022.27,1021.1046563231517,1094.0176857092151,1006.765,2113.9527742484515
2021-10-21 23:00:00,964.406,962.3145034514644,1056.293900334438,913.546,2113.989149026744
2021-10-22 00:00:00,1086.095,1309.869153523314,1468.4889427857406,1383.756,2114.0255238028826
2021-10-22 01:00:00,1086.095,1140.7446107266262,1556.1091357282428,1383.756,2114.061898578602
2021-10-22 02:00:00,1086.095,1144.9810063072528,1575.0691088881701,1383.756,2114.0982733542396
2021-10-22 03:00:00,1086.095,1252.8500954171927,1655.0382066323484,1383.756,2114.1346481298615
2021-10-22 04:00:00,1076.567,1268.0403674402392,1654.3611123508144,1371.618,2114.17102290548
2021-10-22 05:00:00,1171.003,1319.8588808999334,1683.7543004090876,1371.618,2114.207397681098
2021-10-22 06:00:00,1397.649,1446.9293775686244,1919.0314051978748,1663.6,2114.2437724567158
2021-10-22 07:00:00,1397.649,1623.5190027587003,2090.467114267033,1935.297,2114.2801472323335
2021-10-22 08:00:00,1699.843,1587.6776019715367,2137.7003348562916,2085.777,2114.3165220079513
2021-10-22 09:00:00,1600.56,1862.0268188244565,2264.675448669367,2085.112,2114.352896783569
2021-10-22 10:00:00,1676.778,1655.638989206648,2208.8665640934364,2179.89,2114.389271559187
2021-10-22 11:00:00,1657.723,1794.4493881881663,2164.8590743918453,2179.89,2114.4256463348047
2021-10-22 12:00:00,1714.886,1771.3174831083622,2037.2492037055417,2179.89,2114.4620211104225
2021-10-22 13:00:00,1638.669,1779.5567938691602,2044.7155844512697,2179.89,2114.4983958860403
2021-10-22 14:00:00,1619.615,1558.9264863546173,2065.108381441123,2293.623,2114.534770661658
2021-10-22 15:00:00,1718.73,1506.1226853985497,2005.0450995946562,2350.49,2114.571145437276
2021-10-22 16:00:00,1619.615,1727.5946228659166,1901.7524353155063,2179.89,2114.6075202128936
2021-10-22 17:00:00,1505.289,1589.0900212473753,1820.41400342891,2179.89,2114.6438949885114
2021-10-22 18:00:00,1027.595,1103.5209625000005,1248.2665268758683,1176.575,2114.680269764129
2021-10-22 19:00:00,1008.206,1021.7876169318408,1015.1211473415558,1176.575,2114.716644539747
2021-10-22 20:00:00,969.429,1007.6119950590237,1007.3172112574587,1118.711,2114.753019315365
2021-10-22 21:00:00,930.652,980.3646910900552,1001.1483863631801,1080.135,2114.7893940909826
2021-10-22 22:00:00,860.452,903.8920669543049,985.5100137555285,1022.27,2114.8257688666004
2021-10-22 23:00:00,840.896,833.112278977644,950.4923553847304,964.406,2114.862143642218
2021-10-23 00:00:00,1343.509,1311.409292378457,1220.722349290455,1086.095,2114.898518417836
2021-10-23 01:00:00,1343.509,1362.1250353243395,1509.459795572157,1086.095,2114.9348931934537
2021-10-23 02:00:00,1513.812,1355.3392527295052,1470.3233957228404,1086.095,2114.9712679690715
2021-10-23 03:00:00,1500.649,1547.6434396270647,1623.3469378802145,1086.095,2115.0076427446893
2021-10-23 04:00:00,1688.23,1558.3949357902593,1625.180019259735,1076.567,2115.044017520307
2021-10-23 05:00:00,1946.894,1825.5024205729162,1755.20947014263,1171.003,2115.080392295925
2021-10-23 06:00:00,2008.105,2639.360037500004,2035.5823994184173,1397.649,2115.1167670715427
2021-10-23 07:00:00,2082.479,2280.110853125004,2052.677041396446,1397.649,2115.1531418471604
2021-10-23 08:00:00,2287.009,2200.7287063048248,2170.013319665145,1699.843,2115.1895166227782
2021-10-23 09:00:00,2382.28,2263.6460350424377,2196.813407360265,1600.56,2115.225891398396
2021-10-23 10:00:00,2476.071,2338.722966055101,2242.404312035407,1676.778,2115.262266174014
2021-10-23 11:00:00,2513.587,2407.884772469619,2253.7870761587174,1657.723,2115.2986409496316
2021-10-23 12:00:00,2551.103,2496.9198804838234,2173.510869937196,1714.886,2115.3350157252494
2021-10-23 13:00:00,2384.255,2531.1204598813947,2149.1703654610674,1638.669,2115.371390500867
2021-10-23 14:00:00,2119.337,2327.502678998705,2043.1401843540787,1619.615,2115.407765276485
2021-10-23 15:00:00,2535.636,2107.4410066476053,1935.0858285288614,1718.73,2115.4441400521027
2021-10-23 16:00:00,2403.177,2515.37868185002,2117.954586715371,1619.615,2115.4805148277205
2021-10-23 17:00:00,2368.787,2260.3016661261127,1905.449711563866,1505.289,2115.5168896033383
2021-10-23 18:00:00,1203.81,1066.445534895834,1737.0762279154824,1027.595,2115.553264378956
2021-10-23 19:00:00,1145.561,1123.9964734858531,1148.0324954407743,1008.206,2115.589639154574
2021-10-23 20:00:00,1078.098,1090.7293188362607,1124.8760558016766,969.429,2115.6260139301917
2021-10-23 21:00:00,1039.594,995.9864898841003,1092.1855792614608,930.652,2115.6623887058095
