timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-10-21 09:00:00,2085.112,2105.680463144339,2378.190838098872,1780.243,2107.5538624771675
2021-10-21 10:00:00,2179.89,2101.4347097614545,2365.949824706605,1780.243,2112.404670416821
2021-10-21 11:00:00,2179.89,2191.023754413075,2421.121217963936,1889.238,2113.3330585624403
2021-10-21 12:00:00,2179.89,2180.857083107853,2366.0980027328806,1961.901,2113.546535284601
2021-10-21 13:00:00,2179.89,2177.823107494353,2317.9835440483685,1961.901,2113.6171115702705
2021-10-21 14:00:00,2293.623,2169.5466976722646,2274.435756906455,1961.901,2113.6601640522313
2021-10-21 15:00:00,2350.49,2252.411076366428,2260.347327545899,1832.51,2113.6978369523067
2021-10-21 16:00:00,2179.89,2257.0483861091175,2314.257635100138,1977.836,2113.734464516055
2021-10-21 17:00:00,2179.89,2143.588764778155,2211.8709312486226,2107.227,2113.7708884841386
2021-10-21 18:00:00,1176.575,1179.8116449030838,1620.0172438450975,1201.489,2113.807272835202
2021-10-21 19:00:00,1176.575,1148.2938946280285,1115.6712256520577,1174.559,2113.843649474504
2021-10-21 20:00:00,1118.711,1127.029672055618,1115.3744158660315,1118.628,2113.8800246128694
2021-10-21 21:00:00,1080.135,1069.250606300523,1110.110007895828,1081.34,2113.9163994590913
2021-10-21 22:00:00,1022.27,1020.759697896591,1094.017685709196,1006.765,2113.9527742484515
2021-10-21 23:00:00,964.406,962.1700501410654,1056.2939003344227,913.546,2113.989149026744
2021-10-22 00:00:00,1086.095,1320.8148815500301,1468.4889427857302,1383.756,2114.0255238028826
2021-10-22 01:00:00,1086.095,1191.0661681753322,1556.10913572823,1383.756,2114.061898578602
2021-10-22 02:00:00,1086.095,1166.1166816745063,1575.0691088881576,1383.756,2114.0982733542396
2021-10-22 03:00:00,1086.095,1237.4581182276734,1655.038206632379,1383.756,2114.1346481298615
2021-10-22 04:00:00,1076.567,1263.504137432557,1654.3611123508458,1371.618,2114.17102290548
2021-10-22 05:00:00,1171.003,1332.1437939974098,1683.7543004091206,1371.618,2114.207397681098
2021-10-22 06:00:00,1397.649,1441.8310579893553,1919.03140519791,1663.6,2114.2437724567158
2021-10-22 07:00:00,1397.649,1611.5045075715257,2090.4671142670563,1935.297,2114.2801472323335
2021-10-22 08:00:00,1699.843,1603.7102132085624,2137.7003348563107,2085.777,2114.3165220079513
2021-10-22 09:00:00,1600.56,1862.192550438988,2264.675448669358,2085.112,2114.352896783569
2021-10-22 10:00:00,1676.778,1657.136906193191,2208.866564093426,2179.89,2114.389271559187
2021-10-22 11:00:00,1657.723,1781.8465859160792,2164.859074391832,2179.89,2114.4256463348047
2021-10-22 12:00:00,1714.886,1759.387323706606,2037.2492037054903,2179.89,2114.4620211104225
2021-10-22 13:00:00,1638.669,1752.4966880669417,2044.7155844512163,2179.89,2114.4983958860403
2021-10-22 14:00:00,1619.615,1592.6403624457141,2065.1083814410667,2293.623,2114.534770661658
2021-10-22 15:00:00,1718.73,1589.3026165065578,2005.0450995945866,2350.49,2114.571145437276
2021-10-22 16:00:00,1619.615,1755.688640964669,1901.7524353154372,2179.89,2114.6075202128936
2021-10-22 17:00:00,1505.289,1593.311654346938,1820.4140034288405,2179.89,2114.6438949885114
2021-10-22 18:00:00,1027.595,1115.8379637236908,1248.2665268758306,1176.575,2114.680269764129
