feature,importance
lag_1h,0.5883303796991578
lag_24h,0.3164159157745565
hour_sin,0.03405335495263458
lag_168h,0.027546196454907596
rolling_mean_24h,0.00927636092255624
hour_cos,0.004804755087279598
rolling_std_24h,0.004405849549318084
rolling_mean_168h,0.004214613820876675
humidity_pct,0.003539402958254983
temperature_c,0.0026367990358741483
month_cos,0.001855206636890475
month_sin,0.0011013400495995997
dow_sin,0.0009324122376158331
dow_cos,0.0004610240240576052
season_code,0.0003390865928312485
is_weekend,8.730220358909687e-05
