feature,importance
lag_1h,0.6118993566074347
lag_24h,0.2607605256272013
lag_168h,0.039063554867073476
hour_sin,0.03888993166038835
rolling_mean_24h,0.010853587343694437
rolling_std_24h,0.0076071320391739574
rolling_mean_168h,0.006641827075443609
hour_cos,0.0063403140129111215
humidity_pct,0.005785009371820364
temperature_c,0.003919980629433478
month_cos,0.0027628781615466214
dow_sin,0.001978427563077342
month_sin,0.0013860553212552338
dow_cos,0.001169149861704744
season_code,0.0005879299788840894
is_weekend,0.00035433987895725405
