feature,importance
lag_1h,0.6168582985745303
lag_24h,0.2707742029917598
lag_168h,0.03791692364744158
hour_sin,0.035685058601855744
rolling_mean_24h,0.009304891026634307
rolling_std_24h,0.0061295958398701915
hour_cos,0.005202093096487086
rolling_mean_168h,0.0051580551241696936
humidity_pct,0.0040965779245364445
temperature_c,0.00309522336785605
month_cos,0.002130705924990615
dow_sin,0.0013804107113526913
month_sin,0.0010071190047485695
dow_cos,0.0006827999618037672
season_code,0.0004425013302662559
is_weekend,0.00013554287169699212
