timestamp,forecast_load_kw,temperature_c,humidity_pct
2022-01-01 00:00:00,1902.4860745412636,20.0,94.0
2022-01-01 01:00:00,1946.9077089501247,20.0,94.0
2022-01-01 02:00:00,1992.946370957,20.0,94.0
2022-01-01 03:00:00,2068.881369622413,23.889,66.0
2022-01-01 04:00:00,2569.77909247601,23.889,66.0
2022-01-01 05:00:00,3241.277625227216,23.889,66.0
2022-01-01 06:00:00,4001.8405956796933,27.222,50.0
2022-01-01 07:00:00,4461.593329424405,27.222,50.0
2022-01-01 08:00:00,4674.842575566411,27.222,50.0
2022-01-01 09:00:00,4672.096684391636,25.556,52.0
2022-01-01 10:00:00,4626.790684869616,25.556,52.0
2022-01-01 11:00:00,4627.702787145022,25.556,52.0
2022-01-01 12:00:00,4506.604936527058,22.222,80.0
2022-01-01 13:00:00,4338.463552321154,22.222,80.0
2022-01-01 14:00:00,4215.03081163855,22.222,80.0
2022-01-01 15:00:00,4171.200095346671,20.556,91.0
2022-01-01 16:00:00,2243.401216091915,20.556,91.0
2022-01-01 17:00:00,1881.390181610044,20.556,91.0
2022-01-01 18:00:00,1236.725129183286,19.444,92.0
2022-01-01 19:00:00,1132.1968368788243,19.444,92.0
2022-01-01 20:00:00,1085.00909177267,19.444,92.0
2022-01-01 21:00:00,1030.550024775996,18.333,94.0
2022-01-01 22:00:00,995.6738089516722,18.333,94.0
2022-01-01 23:00:00,1048.3425313913847,18.333,94.0
