timestamp,forecast_load_kw,temperature_c,humidity_pct
2022-01-01 00:00:00,1898.4448821170213,20.0,94.0
2022-01-01 01:00:00,1945.7739077723547,20.0,94.0
2022-01-01 02:00:00,1988.8054415506017,20.0,94.0
2022-01-01 03:00:00,2065.2658856956455,23.889,66.0
2022-01-01 04:00:00,2584.681511566423,23.889,66.0
2022-01-01 05:00:00,3246.8179645128607,23.889,66.0
2022-01-01 06:00:00,3987.98438509158,27.222,50.0
2022-01-01 07:00:00,4473.154482881578,27.222,50.0
2022-01-01 08:00:00,4686.849199324192,27.222,50.0
2022-01-01 09:00:00,4666.883533520176,25.556,52.0
2022-01-01 10:00:00,4616.134244970378,25.556,52.0
2022-01-01 11:00:00,4638.36325189086,25.556,52.0
2022-01-01 12:00:00,4499.069157667954,22.222,80.0
2022-01-01 13:00:00,4329.607521401541,22.222,80.0
2022-01-01 14:00:00,4203.71807425292,22.222,80.0
2022-01-01 15:00:00,4164.149332302132,20.556,91.0
2022-01-01 16:00:00,2179.05886823838,20.556,91.0
2022-01-01 17:00:00,1796.68991102707,20.556,91.0
2022-01-01 18:00:00,1236.731826409536,19.444,92.0
2022-01-01 19:00:00,1132.36148727565,19.444,92.0
2022-01-01 20:00:00,1085.00909177267,19.444,92.0
2022-01-01 21:00:00,1030.550024775996,18.333,94.0
2022-01-01 22:00:00,995.6738089516724,18.333,94.0
2022-01-01 23:00:00,1048.342531391385,18.333,94.0
