timestamp,forecast_load_kw,temperature_c,humidity_pct
2022-01-01 00:00:00,1962.8567885852312,20.0,94.0
2022-01-01 01:00:00,1989.9944414906622,20.0,94.0
2022-01-01 02:00:00,2052.025049273695,20.0,94.0
2022-01-01 03:00:00,2131.4845594620047,23.889,66.0
2022-01-01 04:00:00,2646.2745882874246,23.889,66.0
2022-01-01 05:00:00,3253.6732389835165,23.889,66.0
2022-01-01 06:00:00,3928.7383668243406,27.222,50.0
2022-01-01 07:00:00,4435.478651631388,27.222,50.0
2022-01-01 08:00:00,4612.676247060464,27.222,50.0
2022-01-01 09:00:00,4711.572935937335,25.556,52.0
2022-01-01 10:00:00,4594.74255334296,25.556,52.0
2022-01-01 11:00:00,4546.372557105274,25.556,52.0
2022-01-01 12:00:00,4427.8602801181105,22.222,80.0
2022-01-01 13:00:00,4317.103730679753,22.222,80.0
2022-01-01 14:00:00,4224.890977051577,22.222,80.0
2022-01-01 15:00:00,4172.291558069522,20.556,91.0
2022-01-01 16:00:00,2282.0891338826964,20.556,91.0
2022-01-01 17:00:00,1957.482871343366,20.556,91.0
2022-01-01 18:00:00,1275.2227765051282,19.444,92.0
2022-01-01 19:00:00,1159.5074054278884,19.444,92.0
2022-01-01 20:00:00,1101.7035626011834,19.444,92.0
2022-01-01 21:00:00,1059.6449088048585,18.333,94.0
2022-01-01 22:00:00,985.0350411832178,18.333,94.0
2022-01-01 23:00:00,997.8658508922542,18.333,94.0
